STATE,DATE,TYPE,COUNT
AL,2022-01-28,Ballot access,One upcoming filing deadline.
AL,2022-02-01,Special election,One upcoming special election date.
AL,2022-02-11,Ballot access,One upcoming filing deadline.
AL,2022-03-01,Special election,One upcoming special election date.
AL,2022-05-24,Ballot access,One upcoming filing deadline.
AL,2022-05-24,Primary election,One upcoming primary election date.
AL,2022-06-21,Primary runoff election,One upcoming primary runoff election date.
AL,2022-11-08,General election,One upcoming general election date.
AK,2022-01-28,Ballot access,Two upcoming filing deadlines.
AK,2022-04-05,General election,One upcoming general election date.
AK,2022-06-01,Ballot access,One upcoming filing deadline.
AK,2022-07-25,Ballot access,One upcoming filing deadline.
AK,2022-08-01,Ballot access,One upcoming filing deadline.
AK,2022-08-16,Primary election,One upcoming primary election date.
AK,2022-10-04,General election,One upcoming general election date.
AK,2022-11-08,General election,One upcoming general election date.
AZ,2022-04-04,Ballot access,One upcoming filing deadline.
AZ,2022-07-11,Ballot access,One upcoming filing deadline.
AZ,2022-08-02,Primary election,One upcoming primary election date.
AZ,2022-09-09,Ballot access,One upcoming filing deadline.
AZ,2022-11-08,General election,One upcoming general election date.
AR,2022-01-11,Primary runoff election,One upcoming primary runoff election date.
AR,2022-02-08,Special election,One upcoming special election date.
AR,2022-02-20,Primary election,One upcoming primary election date.
AR,2022-03-01,Ballot access,Two upcoming filing deadlines.
AR,2022-05-02,Ballot access,One upcoming filing deadline.
AR,2022-05-24,Primary election,One upcoming primary election date.
AR,2022-05-24,General election,One upcoming general election date.
AR,2022-06-21,Primary runoff election,One upcoming primary runoff election date.
AR,2022-08-10,Ballot access,Two upcoming filing deadlines.
AR,2022-11-08,General election,One upcoming general election date.
AR,2022-12-06,General runoff election,One upcoming general runoff election date.
CA,2022-01-14,Ballot access,Two upcoming filing deadlines.
CA,2022-02-01,Recall election,One upcoming recall election date.
CA,2022-02-10,Ballot access,Four upcoming filing deadlines.
CA,2022-02-15,Special election,Three upcoming special election dates.
CA,2022-03-09,Ballot access,One upcoming filing deadline.
CA,2022-03-10,Ballot access,One upcoming filing deadline.
